Id,Sales
30260,1.9919924
30261,4.3938727
30262,4.29058
30263,-0.2359681
30264,1.0622306
30265,1.3209032
30266,4.0696044
30267,8.04657
30268,10.531335
30269,3.294888
30270,0.5468922
30271,1.764588
30272,1.772188
30273,-0.17769736
30274,1.3934559
30275,6.423815
30276,4.65717
30277,-0.2673742
30278,1.7129431
30279,1.5119877
30280,2.3395483
30281,4.35633
30282,8.064014
30283,3.1940508
30284,-0.40332714
30285,4.373306
30286,0.5551882
30287,0.79040694
30288,2.4285047
30289,5049.0527
30290,19.99869
30291,67.62398
30292,2.949779
30293,-0.75739866
30294,-0.12467099
30295,596.75006
30296,143.49606
30297,24.278675
30298,27.107313
30299,1.3986385
30300,8.593579
30301,6.4257054
30302,57.280582
30303,52.09298
30304,25.469221
30305,13.31508
30306,5.9723167
30307,3.51145
30308,6.70714
30309,381.4659
30310,207.64284
30311,103.01777
30312,15.331329
30313,34.05223
30314,94.82484
30315,169.99707
30316,1015.1092
30317,372.83615
30318,584.0944
30319,30.498209
30320,2.7208388
30321,0.10471073
30322,3.3082578
30323,584.17676
30324,143.31519
30325,140.49742
30326,20.939716
30327,32.740646
30328,54.855553
30329,88.58725
30330,290.8077
30331,133.54713
30332,65.08043
30333,32.87598
30334,5.9214935
30335,3.8692846
30336,8.324344
30337,5130.2725
30338,-0.016555082
30339,131.89873
30340,41.677216
30341,-0.37447053
30342,0.44347662
30343,114.0683
30344,3.147756
30345,-0.05295823
30346,3.3369503
30347,-0.32074898
30348,-0.21109246
30349,-0.32145426
30350,3.9206302
30351,6.376583
30352,-0.008355168
30353,7.513556
30354,1.1990674
30355,1.3285282
30356,2.977943
30357,5.400128
30358,7.9594445
30359,0.20443079
30360,1.8065928
30361,2.118564
30362,5.811954
30363,11.155746
30364,12.689164
30365,6.2732654
30366,1.4385431
30367,3.4087536
30368,3.3500412
30369,0.29033503
30370,2.755745
30371,10.220629
30372,8.547874
30373,0.14806668
30374,3.4180923
30375,3.038938
30376,4.3695464
30377,7.6122622
30378,40.19816
30379,6.102501
30380,-0.059396386
30381,7.5689397
30382,1.4486344
30383,1.8189845
30384,4.3981586
30385,12378.388
30386,-0.4085161
30387,64.87723
30388,3.5805502
30389,-0.37251788
30390,-0.07896761
30391,25.107397
30392,2.8372781
30393,-0.51617354
30394,4.916889
30395,-0.35084844
30396,-0.08210069
30397,-0.34633672
30398,9.275566
30399,-0.26557186
30400,-0.49338663
30401,2.5184906
30402,-0.09116806
30403,-0.051244836
30404,0.6208066
30405,2.3892727
30406,3.777201
30407,-0.38467807
30408,0.49751714
30409,0.66397613
30410,1.8216951
30411,4.0352416
30412,6.369879
30413,2.9019206
30414,0.5749884
30415,0.9780357
30416,1.2618352
30417,-0.3385495
30418,0.9252665
30419,4.459086
30420,4.9780073
30421,-0.30950582
30422,0.55877286
30423,0.42500064
30424,0.84742755
30425,1.9631052
30426,16.069595
30427,2.7870755
30428,-0.51946265
30429,1.5537988
30430,-0.12675668
30431,-0.008867741
30432,0.8979492
30433,7561.231
30434,10.120649
30435,28.9744
30436,0.294339
30437,-0.98785853
30438,-0.97138053
30439,4.3048105
30440,3.1889718
30441,9.681544
30442,44.351894
30443,3.6108253
30444,9.64139
30445,5.7900896
30446,97.18678
30447,23.730963
30448,10.184617
30449,11.827091
30450,5.16832
30451,2.9912236
30452,5.8184104
30453,10.237007
30454,75.64039
30455,33.660736
30456,17.889091
30457,19.98873
30458,56.378475
30459,101.39038
30460,257.8184
30461,136.4344
30462,193.78072
30463,46.60126
30464,5.262775
30465,0.8594081
30466,6.2514997
30467,34.30283
30468,145.35725
30469,129.17476
30470,39.962
30471,24.933191
30472,41.930767
30473,67.85706
30474,632.7529
30475,107.87265
30476,47.505764
30477,37.35267
30478,6.736768
30479,4.442827
30480,7.2191753
30481,3800.8035
30482,-0.22409305
30483,64.57776
30484,32.76427
30485,-0.4635865
30486,0.237832
30487,16.58177
30488,2.4598372
30489,-0.25473025
30490,3.2877316
30491,-0.47844514
30492,-0.32348406
30493,-0.47898674
30494,2.6488795
30495,5.0397387
30496,-0.21962999
30497,4.3664494
30498,0.38616326
30499,0.46776798
30500,1.5074629
30501,3.1323972
30502,4.7848797
30503,-0.25255933
30504,0.7691128
30505,0.96576095
30506,3.293859
30507,6.6622753
30508,7.8387384
30509,3.69616
30510,0.5133006
30511,2.524045
30512,2.4771142
30513,0.031402167
30514,2.0020747
30515,8.187136
30516,6.817535
30517,-0.094211705
30518,2.5315096
30519,2.22844
30520,3.2920341
30521,5.884029
30522,32.731895
30523,4.8153286
30524,-0.25979665
30525,5.8494024
30526,0.9572639
30527,1.2532955
30528,2.4026833
30529,5243.753
30530,-0.46387476
30531,0.3246585
30532,0.6028155
30533,-0.90372425
30534,-0.69622636
30535,305.43573
30536,1.5050137
30537,-0.44850516
30538,5.7299347
30539,-0.6684367
30540,-0.50541306
30541,-0.45847073
30542,64.50519
30543,3.6486838
30544,-0.42253122
30545,1.6843693
30546,-0.3066228
30547,-0.2658033
30548,0.25426567
30549,77.65557
30550,4.6461926
30551,-0.2986186
30552,-0.30367684
30553,0.47557333
30554,2.2231307
30555,4.7515883
30556,18.405302
30557,3.5835752
30558,0.42604196
30559,0.29335022
30560,0.6419893
30561,-0.5129433
30562,0.4176624
30563,56.83981
30564,4.6183653
30565,-0.3741311
30566,-0.1283584
30567,0.91105586
30568,1.5406423
30569,3.0749588
30570,24.962856
30571,3.4759595
30572,-0.45225427
30573,1.7300311
30574,-0.21987517
30575,-0.101883225
30576,0.7198316
30577,5476.0825
30578,-0.17456439
30579,181.80618
30580,26.201366
30581,5.1579227
30582,7.375577
30583,2032.2129
30584,9.6013565
30585,-0.002953079
30586,0.31209293
30587,-0.1500274
30588,2.427166
30589,0.6509337
30590,159.74944
30591,0.5148485
30592,0.044005107
30593,4.01591
30594,0.29561815
30595,0.3525317
30596,1.3105986
30597,113.1976
30598,7.08424
30599,-4.8937243e-05
30600,0.64530826
30601,2.4865608
30602,4.9123483
30603,9.550425
30604,27.054007
30605,5.60304
30606,1.5702976
30607,2.2585776
30608,1.1597389
30609,-0.3684066
30610,0.8383618
30611,155.32372
30612,7.687322
30613,-0.03639224
30614,0.72694814
30615,2.7862964
30616,3.908704
30617,6.873114
30618,81.3963
30619,7.1267934
30620,-0.009731165
30621,3.568992
30622,0.56231654
30623,0.7732309
30624,1.6777414
30625,6277.5303
30626,-0.22574584
30627,275.42096
30628,1.3936021
30629,-0.98454434
30630,-0.6765662
30631,-0.625763
30632,6.606616
30633,-0.25631776
30634,5.3110003
30635,2.1519625
30636,1.5268786
30637,2.7987614
30638,9.517923
30639,5.026873
30640,-0.22129229
30641,6.3403516
30642,0.89602524
30643,1.0076457
30644,2.4297628
30645,5.1004386
30646,5.612596
30647,-0.14561348
30648,1.4198315
30649,1.6888113
30650,4.873236
30651,9.480633
30652,11.907175
30653,4.368099
30654,0.72982776
30655,2.5165381
30656,2.4697075
30657,0.029205142
30658,1.9956799
30659,8.167565
30660,6.800881
30661,3.9934568
30662,2.523987
30663,2.221563
30664,3.2828915
30665,5.869366
30666,32.66004
30667,4.8029413
30668,-0.26137337
30669,5.834812
30670,0.95309466
30671,1.248496
30672,2.8895493
30673,6229.68
30674,0.23793092
30675,38.94622
30676,3.181008
30677,-0.6746623
30678,-0.4391953
30679,841.7951
30680,21.639418
30681,0.4902478
30682,1.6661988
30683,-0.38161922
30684,0.2946905
30685,-0.6296532
30686,6.2339745
30687,9.955671
30688,0.5604344
30689,4.0603094
30690,0.3238811
30691,0.40181896
30692,1.3947992
30693,117.84165
30694,12.306527
30695,0.8952706
30696,0.29238012
30697,1.7738613
30698,5.0590057
30699,9.812138
30700,28.319708
30701,9.825197
30702,2.8522344
30703,1.0346898
30704,0.76442444
30705,-0.47662613
30706,0.5233703
30707,129.06686
30708,5.583806
30709,-0.15907301
30710,0.6155508
30711,2.5875688
30712,3.769476
30713,6.6498046
30714,12.265608
30715,5.138184
30716,-0.13872698
30717,4.1672444
30718,0.4955472
30719,0.72174495
30720,2.2970228
30721,8765.956
30722,-0.17100227
30723,13.973721
30724,33.66026
30725,-0.96918386
30726,-0.31875625
30727,1511.2723
30728,1.9447004
30729,0.0013495905
30730,8.97378
30731,1.0531405
30732,2.1491685
30733,1.3264152
30734,13.794802
30735,7.4406195
30736,0.048510443
30737,5.7547574
30738,0.7447652
30739,0.84748083
30740,2.156145
30741,73.84278
30742,8.26092
30743,0.15040995
30744,0.7340803
30745,2.6746762
30746,7.0266805
30747,13.3234
30748,17.076462
30749,6.5180035
30750,1.3390026
30751,1.9796716
30752,1.538969
30753,-0.24687615
30754,1.192097
30755,88.436325
30756,7.687548
30757,4.346518
30758,1.0081217
30759,3.4027631
30760,4.8532305
30761,8.38805
30762,46.140793
30763,7.1270046
30764,-0.0054577175
30765,5.2895503
30766,0.7972817
30767,1.0691164
30768,2.5792496
30769,6323.7383
30770,99.781624
30771,44.467293
30772,2.132114
30773,-0.784595
30774,0.1638835
30775,4326.361
30776,179.29732
30777,95.63076
30778,95.52631
30779,21.809998
30780,19.63207
30781,17.09488
30782,4189.7114
30783,201.95427
30784,100.181816
30785,27.037216
30786,15.75383
30787,9.840609
30788,17.519566
30789,1461.0227
30790,796.562
30791,396.62045
30792,26.09021
30793,70.33509
30794,193.03975
30795,345.259
30796,3863.7864
30797,1420.8927
30798,1770.0944
30799,47.155907
30800,0.4832407
30801,-0.5600325
30802,0.28060168
30803,108.33901
30804,25.965006
30805,25.438519
30806,8.446913
30807,10.841748
30808,18.60326
30809,30.441853
30810,53.523678
30811,24.139885
30812,11.347007
30813,11.3538
30814,1.0573708
30815,0.44736266
30816,1.7715998
30817,5213.3403
30818,14.063542
30819,77.31855
30820,57.934998
30821,-0.014030862
30822,4.7040687
30823,6.840152
30824,39.122746
30825,11.29337
30826,46.5795
30827,5.4698267
30828,10.754084
30829,5.1447835
30830,50.555634
30831,12.481825
30832,11.872356
30833,7.018299
30834,2.9054005
30835,1.518209
30836,3.3019843
30837,6.118754
30838,46.859604
30839,44.696045
30840,10.746778
30841,12.220211
30842,22.604351
30843,39.59663
30844,103.65244
30845,81.716934
30846,82.77814
30847,0.39297128
30848,2.4401608
30849,0.017826736
30850,2.9694197
30851,16.978235
30852,92.90356
30853,443.1879
30854,21.206938
30855,13.239923
30856,24.248865
30857,39.496895
30858,127.72071
30859,58.35077
30860,54.8252
30861,20.23304
30862,3.3383017
30863,2.0413904
30864,4.2611322
30865,4379.4917
30866,-0.17536372
30867,129.62712
30868,59.312897
30869,5.4832053
30870,6.8069053
30871,729.2195
30872,2.7797213
30873,-0.00391863
30874,0.61294407
30875,0.3344979
30876,3.150932
30877,0.6048188
30878,2.9787426
30879,7.4224205
30880,0.04299411
30881,5.860874
30882,0.77217525
30883,0.8500231
30884,2.160488
30885,73.94574
30886,8.2409525
30887,0.14435752
30888,0.63348454
30889,2.4615042
30890,7.087039
30891,13.4311075
30892,17.21239
30893,6.5701494
30894,1.9501841
30895,3.0236468
30896,1.4413143
30897,-0.28540695
30898,1.7868379
30899,179.87952
30900,16.005785
30901,9.433184
30902,0.7553838
30903,3.72176
30904,5.1214767
30905,8.818292
30906,91.604256
30907,14.908515
30908,0.9407478
30909,4.6455297
30910,0.979237
30911,1.2464354
30912,2.8859854
30913,2175.439
30914,-0.25876915
30915,457.07843
30916,77.8651
30917,68.77641
30918,27.001198
30919,84.350266
30920,6.914968
30921,-0.28620648
30922,4.286709
30923,3.845301
30924,3.4904108
30925,4.0781407
30926,23.516113
30927,4.71181
30928,-0.25258878
30929,7.513556
30930,1.1990674
30931,1.3285282
30932,2.977943
30933,5.400128
30934,5.9374447
30935,-0.09221013
30936,1.8065928
30937,2.118564
30938,5.811954
30939,11.155746
30940,12.689164
30941,4.643785
30942,0.83737326
30943,2.6792796
30944,2.63531
30945,0.07832706
30946,2.1386578
30947,7.6883187
30948,8.547874
30949,0.11751132
30950,3.4180923
30951,3.038938
30952,4.3695464
30953,7.6122622
30954,40.19816
30955,6.102501
30956,-0.0844302
30957,7.5689397
30958,1.4486344
30959,1.8189845
30960,4.3981586
30961,3537.8276
30962,0.44391194
30963,48.407955
30964,1.5087506
30965,-0.9187382
30966,-0.25363854
30967,763.4629
30968,5.5697894
30969,0.74410695
30970,4.884608
30971,-0.21460213
30972,-0.635473
30973,-0.24425316
30974,11.35968
30975,13.701498
30976,0.8262495
30977,3.92781
30978,0.27286172
30979,0.34779602
30980,1.3025086
30981,112.7978
30982,13.081139
30983,0.749187
30984,0.26506636
30985,1.6807927
30986,4.8557196
30987,9.449374
30988,26.78531
30989,10.455359
30990,2.5553122
30991,1.4866536
30992,1.1218053
30993,-0.37061802
30994,1.192097
30995,88.436325
30996,7.687548
30997,4.346518
30998,1.0081217
30999,3.4027631
31000,4.8532305
31001,8.38805
31002,46.140793
31003,7.1270046
31004,-0.0054577175
31005,5.2895503
31006,0.7972817
31007,1.0691164
31008,2.1245558
31009,24091.938
31010,-0.014443434
31011,2.6745033
31012,-0.4298175
31013,-0.9931089
31014,-0.9010413
31015,-0.3384704
31016,4.8018374
31017,-0.1956864
31018,13.954961
31019,3.474491
31020,4.669026
31021,2.8913515
31022,48.70744
31023,0.6670164
31024,-0.15780541
31025,5.4305773
31026,0.682371
31027,0.78141385
31028,2.0432796
31029,4.035899
31030,5.3985863
31031,-0.07595671
31032,1.0871937
31033,1.3489963
31034,4.1309686
31035,8.1560755
31036,9.771228
31037,4.1943665
31038,0.87085783
31039,2.076434
31040,2.62352
31041,0.07482972
31042,2.1284785
31043,7.906972
31044,7.8841496
31045,5.3562264
31046,2.0395696
31047,1.8144176
31048,2.7416143
31049,5.001208
31050,8.271157
31051,4.6151357
31052,-0.20115425
31053,4.987698
31054,1.0821383
31055,1.3970569
31056,3.146538
31057,2463.8223
31058,25.795412
31059,456.41052
31060,88.724144
31061,23.0516
31062,46.166008
31063,2970.427
31064,66.40348
31065,24.845234
31066,12.863892
31067,12.005064
31068,19.289959
31069,19.600376
31070,55.182053
31071,59.617622
31072,26.062471
31073,36.170147
31074,10.77926
31075,6.621794
31076,12.020704
31077,478.52716
31078,72.624886
31079,31.869507
31080,3.9385517
31081,11.8394375
31082,33.924747
31083,61.322308
31084,315.04608
31085,130.36732
31086,183.56784
31087,43.80512
31088,2.292232
31089,-0.023438198
31090,1.8424509
31091,112.216606
31092,12.645847
31093,10.95051
31094,1.6038929
31095,4.7089796
31096,8.450846
31097,14.158301
31098,73.307884
31099,11.765379
31100,4.6143126
31101,12.346167
31102,2.8137577
31103,1.6829845
31104,4.1377277
31105,5746.7446
31106,3.925079
31107,225.17801
31108,53.998432
31109,2.290069
31110,73.06592
31111,3709.8672
31112,4.8691473
31113,4.054584
31114,8.043357
31115,1.1802158
31116,4.586832
31117,4.502706
31118,21.769903
31119,9.616188
31120,4.2926407
31121,11.187936
31122,2.188612
31123,1.0631973
31124,2.5246656
31125,83.71377
31126,10.647926
31127,4.8070064
31128,3.8728876
31129,9.458774
31130,27.5919
31131,50.021492
31132,145.04132
31133,53.362034
31134,84.29029
31135,43.111248
31136,1.7878783
31137,-0.17304301
31138,1.4070016
31139,98.5346
31140,9.344763
31141,24.550518
31142,2.0897286
31143,2.872989
31144,5.4114895
31145,9.283441
31146,16.832624
31147,7.222309
31148,3.038238
31149,15.476493
31150,1.7439512
31151,0.9303738
31152,2.3392477
31153,6110.0537
31154,14.272596
31155,29.440794
31156,-0.38067216
31157,-0.9860193
31158,-0.98264503
31159,5.4549685
31160,55.45662
31161,13.669549
31162,81.01689
31163,7.376144
31164,16.46697
31165,14.126593
31166,77.18773
31167,32.964382
31168,14.360443
31169,21.466349
31170,9.803665
31171,5.990534
31172,10.942284
31173,20.24146
31174,119.571396
31175,53.52858
31176,32.083817
31177,35.761284
31178,64.86542
31179,116.535095
31180,316.18652
31181,215.21323
31182,242.87236
31183,28.096125
31184,2.7340105
31185,0.10760442
31186,2.2238743
31187,8.865901
31188,42.96176
31189,97.49886
31190,25.380188
31191,12.613083
31192,23.221626
31193,37.849285
31194,189.3622
31195,31.702423
31196,13.569822
31197,19.919067
31198,2.4396138
31199,1.4197743
31200,3.1858335
31201,6058.2715
31202,5.400762
31203,0.17373806
31204,1.1270142
31205,-0.8284414
31206,-0.13177456
31207,6.0666523
31208,14.307462
31209,3.8801985
31210,14.170992
31211,-0.5069437
31212,-0.5381551
31213,-0.64341724
31214,18.314754
31215,9.109242
31216,4.1100416
31217,6.8784018
31218,1.528753
31219,1.6398355
31220,3.5097659
31221,11.93355
31222,11.278476
31223,5.206549
31224,1.7011791
31225,2.7296646
31226,5.2929897
31227,10.229674
31228,25.886616
31229,9.008215
31230,14.85378
31231,3.5572875
31232,2.343718
31233,-0.022163587
31234,1.8461633
31235,7.827987
31236,5.703463
31237,5.664044
31238,2.3082113
31239,2.063162
31240,2.971204
31241,5.3694477
31242,9.778419
31243,3.9697397
31244,1.4747647
31245,4.5348473
31246,0.60194284
31247,0.81820714
31248,2.4817402
31249,5757.427
31250,2.3829947
31251,12.3673725
31252,-0.7164278
31253,-0.9952559
31254,-0.8636553
31255,0.56586957
31256,8.495359
31257,2.2494147
31258,8.291309
31259,1.3976088
31260,2.098776
31261,1.9824239
31262,33.452408
31263,6.5233665
31264,2.4024532
31265,9.099062
31266,1.6086056
31267,0.6879036
31268,1.8835307
31269,3.7521725
31270,7.2545238
31271,2.7331212
31272,4.2948675
31273,4.8834257
31274,15.083956
31275,27.701382
31276,71.55021
31277,37.524704
31278,53.599632
31279,37.386143
31280,1.4369634
31281,-0.2771335
31282,1.104028
31283,4.9659624
31284,6.833082
31285,16.550438
31286,3.221994
31287,1.1786933
31288,2.6066873
31289,4.7848005
31290,25.263763
31291,4.8268967
31292,1.5960417
31293,15.336828
31294,1.6861799
31295,0.8897321
31296,2.268943
31297,9011.528
31298,-0.5205409
31299,-0.692904
31300,-0.944103
31301,-0.9879078
31302,-0.97202367
31303,0.13812529
31304,2.2800395
31305,-0.54102904
31306,4.1969438
31307,-0.051737845
31308,1.4165667
31309,0.8657907
31310,13.251501
31311,2.327851
31312,-0.51941276
31313,4.262108
31314,0.37667605
31315,0.45772225
31316,1.4903015
31317,3.1208522
31318,3.0419378
31319,-0.41628885
31320,0.72576606
31321,0.94223434
31322,3.2424698
31323,6.5705667
31324,7.906031
31325,2.2882183
31326,0.18143533
31327,1.297846
31328,1.3073543
31329,-0.31557924
31330,1.3934559
31331,6.423815
31332,4.65717
31333,-0.2673742
31334,1.7129431
31335,1.5119877
31336,2.3395483
31337,4.35633
31338,8.064014
31339,3.1940508
31340,-0.40332714
31341,4.373306
31342,0.5551882
31343,0.79040694
31344,2.4285047
31345,5817.0156
31346,2.9511003
31347,90.431076
31348,8.137642
31349,6.3953867
31350,4.966275
31351,339.66974
31352,3.3161054
31353,3.0549943
31354,9.876557
31355,-0.6272386
31356,2.367339
31357,1.5998633
31358,8.502222
31359,7.5167413
31360,3.2459736
31361,6.546505
31362,0.9743186
31363,1.0610458
31364,2.5209901
31365,83.62543
31366,8.344444
31367,3.6586185
31368,0.75943154
31369,2.776302
31370,7.822493
31371,14.743506
31372,19.564621
31373,6.654926
31374,11.010047
31375,3.42574
31376,2.3814082
31377,-0.011141393
31378,1.8782444
31379,118.021484
31380,9.31707
31381,24.48212
31382,1.2210715
31383,3.9322176
31384,5.3943224
31385,9.255913
31386,16.784887
31387,7.2002983
31388,3.027428
31389,5.000848
31390,0.7368148
31391,0.97128654
31392,2.4100206
31393,6307.3594
31394,-0.2558265
31395,36.714043
31396,18.065989
31397,6.524346
31398,0.23901027
31399,56.08546
31400,1.1034322
31401,-0.28762642
31402,1.5129147
31403,1.2688352
31404,0.5376592
31405,0.10703046
31406,8.107492
31407,-0.067051925
31408,-0.25407556
31409,5.3713193
31410,0.66686875
31411,0.74009085
31412,1.9726858
31413,3.9190829
31414,5.293118
31415,-0.09401592
31416,1.6698673
31417,2.0047574
31418,4.0953274
31419,8.092472
31420,9.696399
31421,4.140091
31422,1.318972
31423,2.5818508
31424,1.6404908
31425,-0.22710644
31426,2.014206
31427,12.651897
31428,12.17962
31429,0.7015011
31430,1.3619553
31431,1.6831485
31432,2.4785411
31433,4.579257
31434,15.189942
31435,8.770964
31436,0.38575435
31437,3.7777352
31438,1.0383025
31439,1.3134761
31440,3.4301455
31441,2812.5293
31442,8.062333
31443,342.86087
31444,41.293087
31445,8.679925
31446,18.101469
31447,923.27625
31448,12.955415
31449,8.300629
31450,5.7072744
31451,1.7554041
31452,7.39767
31453,1.9037676
31454,281.68317
31455,18.534191
31456,8.738665
31457,9.105527
31458,1.6438115
31459,0.71068335
31460,1.9224474
31461,144.02641
31462,20.432623
31463,9.685118
31464,3.0622659
31465,7.71892
31466,14.621723
31467,26.87656
31468,164.64967
31469,98.94524
31470,155.42543
31471,20.56663
31472,1.3115469
31473,-0.31433547
31474,0.99574554
31475,169.3989
31476,10.076235
31477,26.35718
31478,2.0779223
31479,2.85819
31480,5.864839
31481,10.010577
31482,18.09356
31483,7.8037043
31484,3.3237796
31485,15.413537
31486,1.7334664
31487,0.92299765
31488,2.3264878
31489,9364.864
31490,-0.46387476
31491,182.84152
31492,-0.47824544
31493,-0.8086144
31494,-0.93891627
31495,177.25688
31496,1.9175136
31497,-0.44850516
31498,1.0267882
31499,-0.22403021
31500,0.022697467
31501,-0.10598573
31502,26.69994
31503,3.6486838
31504,-0.42253122
31505,1.6843693
31506,-0.3066228
31507,-0.2658033
31508,0.25426567
31509,77.65557
31510,4.6461926
31511,-0.2986186
31512,-0.30367684
31513,0.47557333
31514,2.2231307
31515,4.7515883
31516,18.405302
31517,3.5835752
31518,0.42604196
31519,0.0793518
31520,0.37220314
31521,-0.59296906
31522,0.18473375
31523,99.7429
31524,4.6183653
31525,-0.3741311
31526,-0.2715734
31527,0.5970601
31528,1.1232033
31529,2.4054248
31530,44.220978
31531,3.4759595
31532,-0.45225427
31533,1.7300311
31534,-0.21987517
31535,-0.101883225
31536,0.7198316
31537,4765.443
31538,42.479862
31539,6.973395
31540,2.5944133
31541,-0.7792257
31542,-0.06537717
31543,360.18454
31544,54.25238
31545,34.6234
31546,172.88976
31547,6.7698455
31548,11.518122
31549,14.155294
31550,1412.4846
31551,84.78795
31552,36.301163
31553,13.816207
31554,7.7412286
31555,4.656027
31556,8.662478
31557,962.94446
31558,336.12625
31559,145.58481
31560,13.540191
31561,36.802166
31562,101.826225
31563,182.49086
31564,2547.1416
31565,600.5266
31566,654.06036
31567,24.447903
31568,0.1491172
31569,-0.65914214
31570,-0.007874396
31571,83.36459
31572,21.922964
31573,18.601965
31574,3.2431927
31575,4.2513876
31576,7.693335
31577,12.943326
31578,184.15474
31579,17.261934
31580,6.822349
31581,5.5019903
31582,0.06908882
31583,-0.24789453
31584,0.44022992
31585,7133.2305
31586,-0.17100227
31587,5.473526
31588,2.1636422
31589,-0.9202616
31590,-0.10125851
31591,464.1752
31592,1.6695788
31593,0.0013495905
31594,7.429669
31595,-0.21460213
31596,0.11188739
31597,-0.24425316
31598,63.664745
31599,7.4406195
31600,0.048510443
31601,3.92781
31602,0.27286172
31603,0.34779602
31604,1.3025086
31605,112.7978
31606,7.084448
31607,0.004266315
31608,0.26506636
31609,1.6807927
31610,4.8557196
31611,11.503813
31612,14.780101
31613,5.562945
31614,1.0418648
31615,1.9796716
31616,1.538969
31617,-0.24687615
31618,1.192097
31619,88.436325
31620,7.687548
31621,4.346518
31622,1.0081217
31623,3.4027631
31624,4.8532305
31625,8.38805
31626,46.140793
31627,7.1270046
31628,-0.0054577175
31629,5.2895503
31630,0.7972817
31631,1.0691164
31632,2.1245558
31633,9544.672
31634,0.92645663
31635,220.09258
31636,-0.5747579
31637,-0.97843176
31638,-0.9006277
31639,32.60794
31640,31.606833
31641,0.9771131
31642,3.9964275
31643,1.0812738
31644,2.3265462
31645,1.5683714
31646,88.22637
31647,13.580286
31648,1.0702298
31649,5.257122
31650,0.6369898
31651,0.7088994
31652,1.9194
31653,143.87518
31654,14.9972725
31655,1.2714251
31656,0.4667439
31657,2.1481006
31658,6.3548427
31659,12.124519
31660,34.590286
31661,12.094021
31662,4.836688
31663,2.5485332
31664,1.6541363
31665,-0.22311246
31666,2.0297804
31667,410.5252
31668,19.161861
31669,13.182693
31670,0.8835049
31671,4.131485
31672,5.652661
31673,9.670263
31674,33.755646
31675,15.025205
31676,1.2415614
31677,5.1859775
31678,1.1965733
31679,1.4931124
31680,3.3126986
31681,4852.338
31682,-0.17536372
31683,129.11972
31684,26.143438
31685,7.3685446
31686,5.751384
31687,2027.8818
31688,9.578776
31689,-0.00391863
31690,0.48349732
31691,-0.062070563
31692,2.4198656
31693,0.39000174
31694,48.293423
31695,0.46728793
31696,0.04299411
31697,4.0052257
31698,0.29285836
31699,0.34965062
31700,1.3056767
31701,112.954346
31702,7.0670176
31703,-0.0010172514
31704,0.19167842
31705,1.525277
31706,4.899752
31707,9.527951
31708,26.994247
31709,5.588975
31710,1.5678083
31711,2.2516363
31712,1.1551386
31713,-0.369752
31714,0.8344461
31715,154.9908
31716,7.668817
31717,4.31839
31718,0.7232695
31719,2.7782311
31720,3.898249
31721,6.8563433
31722,81.22078
31723,7.1094823
31724,-0.010690124
31725,3.5592594
31726,0.5589886
31727,0.76945376
31728,1.6720374
31729,9263.468
31730,-0.14626944
31731,2.0524888
31732,-0.5402907
31733,-0.997762
31734,-0.9772669
31735,64.632286
31736,12.714344
31737,0.030381557
31738,2.1966822
31739,16.5768
31740,0.6538265
31741,-0.31777516
31742,117.03681
31743,1.0741085
31744,0.07890973
31745,5.1168294
31746,0.6002884
31747,0.69449866
31748,1.8947983
31749,139.24278
31750,8.0429945
31751,0.31042093
31752,0.5460747
31753,2.3183694
31754,6.2483883
31755,11.934555
31756,33.242252
31757,6.3410964
31758,1.6643355
31759,1.4340987
31760,1.1107806
31761,-0.37388796
31762,0.8224081
31763,150.90407
31764,6.689179
31765,-0.003360986
31766,0.61735487
31767,2.591575
31768,3.7747996
31769,6.658345
31770,25.624725
31771,6.1687374
31772,0.023376882
31773,4.145059
31774,0.78912294
31775,1.0597235
31776,2.9442277
31777,6535.613
31778,-0.018209297
31779,52.977375
31780,3.3425703
31781,-0.28262275
31782,0.15547402
31783,0.7816447
31784,94.68147
31785,-0.19875972
31786,3.5310292
31787,-0.8023302
31788,-0.30968544
31789,-0.46976036
31790,19.390022
31791,4.809536
31792,-0.16102347
31793,4.5922103
31794,0.4630373
31795,0.5491677
31796,1.6465224
31797,3.3793595
31798,4.5643907
31799,-0.19642588
31800,0.8150825
31801,1.0427537
31802,3.4620352
31803,8.514776
31804,11.128141
31805,3.5171673
31806,0.62695086
31807,2.6871808
31808,3.3368702
31809,0.28642806
31810,2.7443736
31811,10.613979
31812,7.850203
31813,5.3319387
31814,2.6183014
31815,2.3502817
31816,3.4540153
31817,6.143839
31818,11.088844
31819,4.59368
31820,-0.20420668
31821,6.166479
31822,1.0741823
31823,1.3878976
31824,2.6059458
31825,3715.5479
31826,1.6029333
31827,75.46951
31828,13.6520195
31829,17.261724
31830,40.363873
31831,61.443764
31832,1.8205771
31833,1.4917037
31834,7.6199884
31835,2.7915509
31836,3.9574416
31837,1.9106625
31838,17.770853
31839,4.1615186
31840,1.609057
31841,5.3469744
31842,0.6604995
31843,0.73344177
31844,1.961327
31845,3.9002867
31846,5.2690716
31847,2.1689055
31848,1.6596652
31849,1.993276
31850,4.075858
31851,8.057728
31852,9.655531
31853,4.135597
31854,7.135178
31855,2.5681646
31856,1.6304013
31857,-0.23005973
31858,2.0026882
31859,12.599733
31860,12.129261
31861,12.052055
31862,1.8116698
31863,2.194018
31864,3.140853
31865,5.6415467
31866,20.110386
31867,8.733629
31868,3.8470213
31869,4.7183175
